keys,en
HUD_LIVES,Lives
HUD_SCORE,Score
HUD_COMBO,Combo
RESULT_WIN,YOU WIN!
RESULT_LOSE,GAME OVER
RESULT_RETRY,RETRY
CHAR_PULSE,Pulse
CHAR_DRAG,Drag
CHAR_HALT,Halt
ARENA_VOID,Void
ARENA_EMBER,Ember
ARENA_FROST,Frost
HUD_DAILY,DAILY
HUD_BEST,BEST
HUD_CURRENCY,Coins
MISSION_REACH_SCORE,Score %d
MISSION_REACH_PERCENT,Capture %d%%
MISSION_TOTAL_AREAS,Capture %d areas
MISSION_WIN_RUNS,Win %d run(s)
GAME_TITLE,NoSpace: Arena
MENU_PLAY,Play
MENU_DAILY,Daily
MENU_LEVEL,Level
MENU_FREE,Free
MODE_SELECT_TITLE,Select Mode
MODE_DAILY_DESC,Today's challenge
MODE_FREE_DESC,Casual play
MODE_LEVEL_DESC,Escalating difficulty
MENU_STORE,Store
MENU_CREDITS,Credits
MENU_LOADOUT,Loadout
MENU_MISSIONS,Today's Missions
RESULT_MENU,Menu
STORE_CHARACTERS,Characters
STORE_ARENAS,Arenas
STORE_BUY,Buy
STORE_SELECT,Select
STORE_SELECTED,Selected
STORE_BACK,Back
CREDITS_TITLE,Credits
DAILY_REWARD_TITLE,Daily Reward
DAILY_REWARD_BODY,Day %d/7  +%d
DAILY_REWARD_CLAIM,Claim
PAUSE_RESUME,Resume
PAUSE_RESTART,Restart
PAUSE_MENU,Menu
MISSIONS_TITLE,Missions
SETTINGS_TITLE,Settings
SETTINGS_MASTER,Master
SETTINGS_SFX,Effects
SETTINGS_MUSIC,Music
SETTINGS_MUTE,Mute
SETTINGS_BACK,Back
